695211400034403,-0.7400345767251715
695211400124577,-0.726307838455707
695211200075348,-0.7245020990787072
695211400053697,-0.7244661422001838
695211400121607,-0.7237411177050799
695211400133827,-0.7218478735631199
695211400102351,-0.7211527743024253
695211400088968,-0.7202280187037825
695211400132963,-0.7199411652710287
695211400117334,-0.7168940447844558
695211400028274,-0.7157284445903668
695211400000352,-0.7097271950501831
695211400009049,-0.7069098758249341
695211400027347,-0.7047836222498577
695211400128515,-0.7044580704269827
695211400134262,-0.7005598341945428
695211400053352,-0.6974782754216122
695211400130264,-0.6970594096537246
695211200035023,-0.6940966070148785
695211400134257,-0.6937423880367273
695211400123032,-0.6931886385109204
695211400101443,-0.6927438858598034
695211300004359,-0.6922375501933312
695211400128356,-0.6917574503216162
695211100022045,-0.6914647996329828
695211400070144,-0.6909862041952572
695211100003383,-0.6908520127495436
695211400134208,-0.6898298749364488
695211400133656,-0.6874673343728728
695211400048384,-0.6870081713557352
695211400134258,-0.6862833582753786
695211400134417,-0.6852587553061663
2,-0.6834847965871218
1,-0.6834847965871218
7,-0.6834847965871218
6,-0.6834847965871218
8,-0.6834847965871218
9,-0.6834847965871218
10,-0.6834847965871218
11,-0.6834847965871218
12,-0.6834847965871218
13,-0.6834847965871218
15,-0.6834847965871218
5,-0.6834847965871218
4,-0.6834847965871218
3,-0.6834847965871218
14,-0.6834847965871218
0,-0.6834847965871218
695211400134038,-0.683260243276385
695211400133905,-0.6827221893113429
695211400134643,-0.6816656305883371
695211400106022,-0.6814760900640345
695211400132782,-0.6812866486317762
695211400134778,-0.6809703603901671
695211400133292,-0.6791039514376095
695211400134074,-0.6781069532559794
695211400133964,-0.6779710300558843
695211200047327,-0.6775529701798144
695211400133144,-0.6770075960924236
695211400132769,-0.6767070699685016
695211400134421,-0.67663806779469
695211400134621,-0.6760353914063083
695211400126897,-0.675541128403599
695211400134512,-0.6740295234451043
695211200058391,-0.6738282039579008
695211400133429,-0.6735546630288589
695211400134260,-0.6733251254096337
695211400134229,-0.6731230443396706
695211200092296,-0.6720452564555035
695211400134607,-0.6714509540604887
695211400133745,-0.670652660278849
695211400066438,-0.6702728157045024
695211400055129,-0.6702142283513993
695211400133876,-0.6694056042793284
695211100021740,-0.6693385576311524
695211100094941,-0.6689541643736203
695211400024525,-0.668507521731884
695211400082140,-0.6684141330292964
695211100063030,-0.6682086979956703
695211400128409,-0.6681396104204094
695211400133833,-0.6681382338516603
695211400133654,-0.6681193407606123
695211400133440,-0.6675436837031595
695211100125704,-0.6674541722669438
695211300001207,-0.6667063987869273
695211200019653,-0.6666548026536369
695211200022958,-0.6662969389313171
695211100114859,-0.6661704919856702
695211400134796,-0.6656454940544105
695211400074554,-0.6655699686404503
695211400132501,-0.6654376641084099
695211400047512,-0.6651987116537834
695211400033128,-0.6647395296367133
695211400025154,-0.6640477992800461
695211100052532,-0.6635027451725573
695211400008325,-0.6632118298061676
695211400134596,-0.6630335830808044
695211400100683,-0.6629506457581398
695211400134802,-0.6626850484745497
695211400133361,-0.662662733796976
