807208200059506,-0.8196999554072204
807206200014645,-0.81836180274028
807209400037670,-0.8171578956620119
807206400014916,-0.8143983340949604
807206200004116,-0.8139193842744619
16,-0.8137213275960837
807210100028861,-0.8132220207120489
807202400045768,-0.8127567652020403
807211300006190,-0.8123326340020014
807202400056014,-0.8117384129401781
807216100038423,-0.8115191552251667
807202300038681,-0.8110074311565667
807208300016714,-0.8104578825484499
807206300013468,-0.8101594392562228
807206200023036,-0.8091818852323506
807204300037369,-0.8084085333522402
807203300044912,-0.8077855098453957
807214300051120,-0.8075207061776315
807214300010833,-0.8074991453655035
807209300012026,-0.8073575428416888
807214100007080,-0.8072701322438018
807204400014494,-0.8069778710019867
807209100042420,-0.8068989962901659
807215200006611,-0.8058443940586512
807210200004045,-0.8050212986698936
807211400009493,-0.8048712833087218
807203400037050,-0.8046138774116044
807207100005929,-0.8042000788932047
807203200013118,-0.8041931035526624
807205300063328,-0.8036425142908965
807202400015654,-0.8033088181953634
807205200017536,-0.8032864665239098
807212100020830,-0.8025450670580087
807202400045775,-0.8024491732886682
807214100026393,-0.8022335067015248
807216200026731,-0.8017409783260926
807210200026027,-0.8016548827356007
807209300037143,-0.801609382206746
807212200034055,-0.8015682089140035
807211300045106,-0.8014918137999538
