795205400022890,-4064.0419538502833
16,-1277.5443513102402
795206400012603,-757.7305471691685
0,-753.1116122236214
2,-736.1499043494974
795206400001319,-731.4153915429797
795206400033829,-728.5573315347636
795215300016556,-617.7502417623303
1,-587.9623715011192
795206400000500,-579.4723210756678
6,-561.502214634086
795206400003861,-535.8859067567791
10,-524.9075960777566
795206400016695,-486.53403862464904
795203200009604,-485.1538775885141
795206400019051,-473.9699880030296
795216300004349,-465.3172502559112
795206400001607,-463.020260060606
795206400001493,-454.29721780413183
795216300023263,-442.6424155860376
795206400033919,-438.33254390814295
795206400000781,-396.78602349087544
795212100000634,-396.6850993788577
795206400019486,-391.40108262004003
795206400004307,-388.67593431101636
795209300012791,-378.5048835216404
795215300005208,-368.6639216865095
795206400012361,-364.4927687828632
795201300008546,-363.8705322147632
795206400000573,-363.0335155912346
795215300004923,-362.62789726661026
795206400024476,-361.6119804297683
795216400030526,-352.01643741420276
795208200002338,-350.49719792377266
795215300004945,-345.3553089068497
795215300012619,-342.0230880688523
795215300005007,-341.08896029980224
795206400009380,-336.9025158089544
795208200001118,-334.3865634391194
795204200004657,-334.0358822797356
795206400001661,-333.36553982224063
795206400039518,-327.0010684401675
795208200002025,-326.72496291119
795215300005140,-326.1879466437739
795205400002951,-324.33630506752786
795206400009909,-323.5509587609031
795205400002638,-319.18542265447127
795206400027989,-317.4520822721139
795212100007964,-316.91406737616273
795205400001938,-312.67162130000986
795216400012199,-311.0958318093326
11,-310.59056613594237
795216300004474,-305.3323949681976
795208200000614,-300.18029174972105
795204200026512,-300.15543481140037
795206400005970,-292.7801728268013
795206200012008,-292.70534954545565
795213400008053,-292.595799902493
795205400002546,-291.74042489069427
795204100000427,-289.94054399379206
795205400001701,-289.38774798147324
795209400008030,-287.853542437285
795216300004692,-286.0880795696851
795216400018624,-282.946714355901
795202400024457,-279.3260143121961
795201400041853,-269.16930470554985
795215400000126,-268.8074816317974
795214400021696,-267.68433595596184
795216300004438,-267.5448386161188
795206400004062,-266.9249232901085
795203400007495,-266.53801731316514
795205100002088,-262.21719587100426
795206400037347,-260.3449877390599
795209100008682,-257.2751224457222
795202400027682,-256.92958003063046
795211200007209,-256.28975423160017
795202300012772,-255.3757123570991
795215300019024,-254.2406584847965
795206100006235,-254.1121247553634
795201400002697,-253.90514396350156
795205400027537,-253.21553845156214
795207300024234,-251.92921685171817
795203300015537,-249.93995766648518
795206200017231,-248.74009600490538
795202400024703,-248.51610233460323
795211400006902,-246.05099380127248
795206400037001,-245.7066208168322
795215300023671,-245.27952930909865
795206400011571,-244.86646830461936
795215300018221,-244.21217388682985
795216400004579,-243.69494166696845
795211400021366,-243.21432670492592
795208400003759,-243.1855451912409
4,-241.83626755007086
795203400004962,-240.92461162308328
795212200001831,-239.59652602565623
795216400004459,-238.99211101410592
795206400036832,-238.28412059529117
795203200003525,-236.9652584238991
795203300007232,-236.9484280993295
