#,oid,tag,tag_detailed,Comments,
0,695211400034403,artefact,bright star,,
1,695211400124577,artefact,bright star,,
2,695211400102351,artefact,bright star,,
3,695211400053697,artefact,bright star,,
4,695211200075348,Var,,"MASTER OT J004126.22+414350.0 (ATel #9470). The transient is coincident with M31N 2013-11b (ATel #9470), which was originally identified as an M31 nova candidate (ATel #5569), but later found to be more likely a red LPV (ATel #5640, #5744); red star; has spectra but still not clear what it is.",
5,695211400000352,artefact,bright star,,
6,695211400088968,artefact,,empty field fits,
7,695211400117334,artefact,bright star,,
8,695211400028274,artefact,bright star,,
9,695211400133827,artefact,,empty field fits,
10,695211400053352,artefact,bright star,Part of the Cl*; bright star nearby; Krush: ______ ______ _____ _ _____. Masha: probably real?,
11,695211400048384,artefact,,HII (ionized) region nearby,
12,695211100022045,transient,PNV,"2017-10-29; AT 2017ixs, 2017-12-15; MATER 2018-06-21 ATel #11755; ZTF18abgpztr AGN I:",
13,695211200009221,artefact,bad column,,
14,695211200020939,artefact,bad column,,
15,695211100002984,artefact,plane/flying body,,
16,695211200058391,uncat,,Variable; red star; in Gaia list,
17,695211400132963,artefact,M31 center,,
18,695211400121607,Var,,[JPN2003] V206,
19,695211400130264,artefact,M31 center,,
20,695211200035023,uncat,,Variable; red star; IrS; in Gaia list,
21,695211400009049,uncat,,Variable; red star; in Gaia list,
22,695211400134262,artefact,M31 center,,
23,695211400070144,Var,,,
24,695211100003383,RSG,,,
25,695211400134258,artefact,M31 center,M31 center,
26,695211400134417,artefact,M31 center,M31 center,
27,695211300004359,Cataclysmic,Nova,Atel7462 - burst in 2015 (in 3 arcsec),
28,695211400134778,artefact,M31 center,,
29,695211400134621,artefact,M31 center,,
30,695211200008801,artefact,bad column,,
31,695211200015230,artefact,bad column,,
32,695211200008024,artefact,bad column,,
33,695211200009492,artefact,bad column,,
34,695211200032218,artefact,bad column,,
35,695211400046832,uncat,,Variable; red star,
36,695211400128515,artefact,,delta ~ 2 mag; bright star nearby; empty field fits; object in PS,
37,695211400027347,uncat,,in 2 sec Var: 2MASS J00434749+4112585,
38,695211400123032,artefact,bright star,,
39,695211400128356,artefact,,empty field fits; near M31 center,
40,695211400101443,artefact,,empty field fits,
41,695211400134257,artefact,,empty field fits; nearby Nova event M31N 1926-07c,
42,695211400133656,artefact,,empty field fits; near M31 center,
43,695211400134643,artefact,,empty field fits; near M31 center,
44,695211400134038,artefact,M31 center,,
45,695211400133905,artefact,M31 center,,
46,695211400133964,artefact,,empty field fits; near M31 center,
47,695211400134208,artefact,,empty field fits; near M31 center,
48,695211400133292,artefact,,empty field fits; near M31 center,
49,695211400132782,artefact,,empty field fits; near M31 center,
50,695211200009296,artefact,bad column,,
51,695211200013685,artefact,bad column,,
52,695211200020898,artefact,bad column,,
53,695211200054816,artefact,bad column,,
54,695211200042829,artefact,bad column,,
55,695211200007026,artefact,bad column,,
56,695211200077003,artefact,bad column,,
57,695211200021087,artefact,bad column,,
58,695211200046528,Pulsating,Cepheid,,
59,695211200018901,RSG,,,
60,695211200022958,uncat,,Periodic; not red; in Gaia list; single star,
61,695211400134715,artefact,M31 center,,
62,695211200023594,artefact,bad column,,
63,695211200015592,artefact,bad column,,
64,695211200010890,artefact,bad column,,
65,695211200018443,artefact,bad column,,
66,695211200019653,Var,RSCVN:,"Periodic; short period 8 days; X-ray source nearby; Ceph Pop II???; single star; Xiaodian et al., 2020",
67,695211100020379,artefact,plane/flying body,,
68,695211100127578,artefact,defocus,"1-point transient (1 mag brighter); two (binary?) blue stars. Defocus/shift, wrong astrometry -> two close stars in one aperture",
69,695211100096377,artefact,defocus,"1-point transient (1 mag brighter); two (binary?) stars. Orbiting? Defocus, two close stars in one aperture",
70,695211100005490,artefact,plane/flying body,,
71,695211200000865,artefact,cosmic,"1-point transient (1 mag brighter). Periodicity at ""flat"" part. Re-do photometry",
72,695211100008614,artefact,plane/flying body,,
73,695211100011888,artefact,plane/flying body,,
74,695211100003209,artefact,plane/flying body,,
75,695211100002099,artefact,plane/flying body,,
76,695211300006331,Eclipsing,EA?,CRTS J003827.1+410334,
77,695211400018326,artefact,defocus,"1-point transient (1 mag brighter). Periodicity at ""flat"" part. Re-do photometry",STRANGE ARTEFACT NEARBY
78,695211100020857,artefact,plane/flying body,,
79,695211100025106,artefact,plane/flying body,,
80,695211100021872,artefact,plane/flying body,,
81,695211300006502,artefact,bright star,_____ ______ __ _______ _________ _________ ___. ______ ______ _ _______. ______ ___,
82,695211200082131,artefact,cosmic,1-point transient (2.5 mag brighter).,
83,695211100018408,artefact,plane/flying body,,
84,695211100131796,Eruptive,LBV?,"Has interesting variability. HII region, PSO J011.0457+41.5548 -- Object of unknown nature/LBV candidate; early A, H em, He I abs, strong neb em ,[O I] neb",
85,695211100131134,artefact,plane/flying body,STILL LOOKS UNKNOWN VARIABLE,
86,695211200077906,uncat,binary,binary; red and blue stars; in M110,
87,695211100080479,artefact,plane/flying body,,
88,695211100004663,artefact,plane/flying body,,
89,695211400010060,artefact,cosmic,1-point transient (2 mag brighter). Red star. Re-do photometry,
90,695211400088066,artefact,,empty field fits; near M31 center,
91,695211400134229,artefact,,empty field fits; near M31 center,
92,695211400025927,uncat,,red star,
93,695211200057718,uncat,,EB?,
94,695211400008325,artefact,,"fast peaks, artefact? We see something on the images but does not correspond the automatic photometry",
95,695211200013613,artefact,bad column,,
96,695211300007276,Cepheid,,,
97,695211400066438,artefact,ghost,,
98,695211100015190,uncat,,Variable; red star,
99,695211200050499,artefact,bad column,,
100,695211200059173,artefact,defocus,"binary blue stars, companion is known. defocus/shift, two close stars in one aperture",
