795203200009604,-0.7939683680341652
795205400022890,-0.7862041764988149
1,-0.7858960805067815
11,-0.7847446830547634
16,-0.7837766932616481
0,-0.7780452770493376
795211200035931,-0.7764184996175533
795205400027537,-0.7722593903191295
2,-0.7696590812731479
795209200003484,-0.7643360162120197
795204200026512,-0.7626487562000893
795211400021366,-0.7611885830964922
795212100007964,-0.7597785008816241
795205400027532,-0.7581029349388089
795206400033919,-0.757504105791333
795204100015114,-0.7550536701459787
795211400023360,-0.7549951661176415
795213400008053,-0.753545914309642
795206400037347,-0.7522022423685605
795209200029270,-0.7507520415285323
795205100007271,-0.7503817072322236
795205400032594,-0.7501359629833317
795212200039202,-0.7490508797176454
795204200006882,-0.748878400742439
795212200014189,-0.7475558295392167
795202400037130,-0.7475390183309573
795210200042516,-0.7469954052639488
795206400027989,-0.7467104717193825
795209300012791,-0.7454263789985026
795215300016556,-0.7452362666111592
795202400024457,-0.7449416781338439
795201400012733,-0.7443356733453244
795207400024810,-0.7409339542603284
795207400030111,-0.7407761376598649
795207400038007,-0.740722560674784
795207100034573,-0.7406188244598423
795211400038984,-0.7405974382848174
795204200033475,-0.7405719938949299
795206400036832,-0.7404932185264057
6,-0.7403858541161087
