15,-8.912194003819657
13,-7.551188842830187
4,-4.858568793564167
14,-4.466071271515736
0,-4.022277366818412
3,-3.8763149968833623
695211200009221,-3.545020823849057
695211400034403,-3.505094252893575
695211100002984,-3.1959986046054034
1,-3.1863079181241387
695211200020939,-3.003853259475261
695211200075348,-3.001171459181645
695211400124577,-2.9957122307364425
695211200008801,-2.9787188175279726
695211400046832,-2.9329600759461636
695211100020379,-2.9237847386210736
695211400000352,-2.8933612364204033
695211100127578,-2.8785714191428924
9,-2.8473672213868793
695211100096377,-2.817399188412969
695211200058391,-2.7877484216616257
695211200000865,-2.766874938643109
695211100005490,-2.7647294857701707
695211200015230,-2.760504962832928
695211100008614,-2.7595473367532963
695211400102351,-2.749282385820615
695211100011888,-2.7274803282131956
695211100003209,-2.689401147875984
695211300006331,-2.6511535682959164
695211100002099,-2.6390651916650913
695211400018326,-2.6313447469231988
695211100020857,-2.62803286740879
695211400053697,-2.624965555029596
695211100025106,-2.573606787485593
12,-2.5725519379581874
695211100021872,-2.545625641487426
10,-2.539370547419691
695211300006502,-2.536818782238843
695211200082131,-2.4777030395149198
695211100018408,-2.4569293553375777
695211100131796,-2.4507361385996465
695211200008024,-2.436869428555774
695211100131134,-2.435828671479915
695211100080479,-2.4293567860548992
695211200077906,-2.4168686803054915
695211400010060,-2.4120733423862597
695211100004663,-2.397965907960381
695211200009492,-2.3761162293342366
695211100022045,-2.363510327523851
695211200032218,-2.3536842599064447
695211200009296,-2.3496117976654127
695211100013514,-2.340905117603361
695211200032251,-2.3402188023500625
695211100014887,-2.326310093401335
695211200020898,-2.3252357590341286
695211400134970,-2.3225205408129925
695211100019652,-2.320269826174736
695211200013613,-2.311427431874381
695211100127961,-2.3066178449021506
695211100081440,-2.300875154364258
695211200112750,-2.2845306231404217
695211200013685,-2.262744312651512
695211400028274,-2.262296333363781
695211400131653,-2.2597054811774626
695211300024769,-2.2429435947853884
695211200054816,-2.224831815137733
695211400121607,-2.214408083903308
695211200015717,-2.20925375358036
695211200050499,-2.198831833597629
695211400034261,-2.187784622114523
695211400038294,-2.176598983903651
695211400025927,-2.1696738551034027
695211200007026,-2.1676899835516714
695211400081067,-2.1652961874894188
695211200042829,-2.164450718538113
695211200021700,-2.163999197869204
695211400088066,-2.1506111524758333
695211200017753,-2.1443932922620945
695211200014853,-2.1430579401841707
695211400088968,-2.130517972576401
8,-2.128954406271495
695211100034454,-2.1283485782676257
2,-2.1281854807964216
695211400133827,-2.1272427276217183
695211200077003,-2.123991942649693
695211100026606,-2.1152023404299003
695211400009049,-2.113164131842087
695211300028689,-2.1062430802028893
695211100126195,-2.101726463977764
695211400064707,-2.0621305779007995
695211200015592,-2.058094398092238
695211100054959,-2.0525698876248226
695211200124036,-2.052430074258029
695211400052795,-2.044989876880441
695211200123629,-2.0367556479379254
695211300021314,-2.033897252396906
695211400054158,-2.029699713633527
695211400088616,-2.028372475195048
695211400002699,-2.0214091282689837
695211200106726,-2.019838620229508
