15,-8.912194003819657
13,-7.551188842830187
4,-4.858568793564167
14,-4.466071271515736
0,-4.022277366818412
3,-3.8763149968833623
695211200009221,-3.545020823849057
695211400034403,-3.505094252893575
695211100002984,-3.1959986046054034
1,-3.1863079181241387
695211200020939,-3.003853259475261
695211200075348,-3.001171459181645
695211400124577,-2.9957122307364425
695211200008801,-2.9787188175279726
695211400046832,-2.9329600759461636
695211100020379,-2.9237847386210736
695211400000352,-2.8933612364204033
695211100127578,-2.8785714191428924
9,-2.8473672213868793
695211100096377,-2.817399188412969
695211200058391,-2.7877484216616257
695211200000865,-2.766874938643109
695211100005490,-2.7647294857701707
695211200015230,-2.760504962832928
695211100008614,-2.7595473367532963
695211400102351,-2.749282385820615
695211100011888,-2.7274803282131956
695211100003209,-2.689401147875984
695211300006331,-2.6511535682959164
695211100002099,-2.6390651916650913
695211400018326,-2.6313447469231988
695211100020857,-2.62803286740879
695211400053697,-2.624965555029596
695211100025106,-2.573606787485593
12,-2.5725519379581874
695211100021872,-2.545625641487426
10,-2.539370547419691
695211300006502,-2.536818782238843
695211200082131,-2.4777030395149198
695211100018408,-2.4569293553375777
