15,-1509.6055364837487
695211400034403,-393.00675400439917
695211200009221,-324.9422183840846
695211400124577,-314.1841416681456
1,-300.1751277538278
695211400000352,-299.5431166618436
695211400102351,-274.9669901386497
695211200020939,-260.66709857667905
695211400053697,-260.10895108199367
695211200008801,-252.25506180074223
695211200015230,-234.5696907053544
695211400028274,-223.58355250610924
695211200075348,-215.5731329259366
695211200008024,-202.19776185427278
4,-202.1389403404787
10,-199.79862881193463
695211400133827,-198.5686898483207
695211400088968,-197.43214568646414
9,-194.8660109378639
695211200009296,-193.43104966802983
695211200009492,-187.5290517167639
695211200032218,-185.78818581923952
695211200013685,-184.14559709228195
695211200020898,-181.93578668843466
695211200054816,-177.64940840822584
695211400117334,-176.70076315115818
695211200042829,-176.39740500234728
695211200007026,-174.20225415818186
2,-170.5339032186961
695211200077003,-170.31714744522273
695211200021087,-167.05062882023782
695211200046528,-165.10778378212316
695211200018901,-164.064484804876
695211100002984,-163.71310904985856
695211200022958,-163.29408676712967
695211400053352,-162.9183107206471
695211400009049,-162.84187162948345
695211200023594,-161.81444005417907
695211200015592,-161.66876072536738
695211200010890,-160.56166001642396
695211200058391,-159.46900265067055
695211400134715,-158.25872708602995
695211200018443,-158.0491923070476
695211400048384,-156.90170846043665
695211200019653,-156.10274904719705
695211400121607,-155.70374876996905
695211200122503,-154.78332477622948
695211400134621,-154.68167872494476
695211100127578,-154.54764997863444
695211200007726,-154.38482883162732
695211100022045,-153.97318768777754
695211400025927,-153.09570266553638
695211100063030,-152.74261074008265
695211400011746,-151.7737547938626
695211400049695,-151.6895526535305
695211200007952,-151.60365538033554
695211400027347,-151.21742169575944
3,-150.75992772852558
695211200080534,-150.48118127744257
695211200018202,-149.6649150755185
695211100096377,-148.26277351495875
695211400024525,-145.932499499307
695211200000865,-145.62485228374743
0,-144.18880661030227
695211200023446,-142.8258149262247
695211100075508,-142.73152193045823
695211100005490,-141.57217879976068
13,-140.68560924751355
695211100008614,-140.0133288765823
695211300007276,-140.0089325262234
695211400002049,-139.68286636458888
695211400018326,-138.75659967013056
695211100020120,-138.40151583128159
695211400070144,-138.38318699764957
695211400134229,-138.06353507152167
695211400134417,-136.92309138473743
695211400134038,-136.26669488403763
695211400134262,-136.15949277057436
695211200046664,-135.9341052996973
695211200036829,-135.45584099852155
695211100037499,-134.53752351830798
695211100052532,-134.43449467946294
695211400133876,-134.3199605104413
695211100021872,-134.11016274883124
695211100003383,-133.5439806180123
695211400018904,-132.9577991799923
695211200012415,-132.4189866735298
695211400014389,-131.453531172013
695211200028179,-131.11779996070578
695211200019641,-130.77249802032395
695211200024647,-130.25331887717218
695211100004663,-130.07909611757012
695211400133600,-129.98612038486058
695211400134421,-129.2283815398388
695211200035023,-129.02888151252074
695211400087023,-128.90752907819297
695211100125704,-128.51566561228984
695211400132963,-128.4457717557847
695211400106022,-128.4149546448392
695211400014745,-128.34345259906593
