15,-1778.3646750393225
695211400034403,-480.0181397834178
695211400124577,-387.76408131373086
695211200009221,-374.7629510113264
695211400000352,-371.4710696830313
1,-337.69876158785934
695211400102351,-336.5294059450145
695211400053697,-324.0251410907933
695211200020939,-297.79968850738743
695211200008801,-286.753753171906
695211400028274,-273.4342476704372
695211200015230,-265.5409956767474
695211400133827,-238.01986298914707
695211400088968,-235.01272762341685
695211200008024,-229.06143047432388
10,-218.04961671374767
695211200009296,-214.96797483723165
695211200075348,-213.56608371467874
695211400117334,-210.09442826258348
695211200009492,-209.66619283353023
695211200032218,-207.0146073380352
4,-206.42796564743654
695211200013685,-203.30247091292992
695211200020898,-202.43267528759617
9,-198.60122947755676
695211200054816,-195.2444880503959
695211200042829,-193.3503427034743
695211400053352,-192.5499277980547
695211400134715,-190.84531680665748
2,-189.25218211548147
695211200077003,-188.2196734105873
695211200007026,-187.2937649585939
695211400134621,-186.69734540571974
695211200021087,-182.53567564936608
695211400048384,-181.37852913296044
695211100002984,-181.3337807797795
695211200023594,-178.59836052209872
695211200010890,-174.91326434754538
695211200015592,-174.53426327405023
695211100127578,-169.6974431273801
