16,1.0
795205400022890,1.0
0,1.0
1,1.0
2,1.0
4,1.0
795215300016556,1.0000000000000142
795203200009604,1.0000000000010374
6,1.000000011466497
10,1.0000000114665966
795212100007964,1.0000000682033487
795215400000126,1.0000003052415565
3,1.0000005458622212
795205400027537,1.000001117022535
14,1.0000025522022185
795202100005941,1.0000027282209345
795206400033919,1.0000041666070132
11,1.0000052909402655
795209200003484,1.0000098434830278
795206400012361,1.0000126642840286
13,1.000020551220814
795204300041568,1.0000270834690355
12,1.0000324598944133
795203300015537,1.0000422677284888
795211200035931,1.000056198061813
795216300023263,1.0000845188300502
795209300012791,1.0001266002713862
795212300016614,1.0001666954076853
795216300004349,1.0001668538787527
795206400039518,1.0006272236906142
795204200006882,1.0006372919752948
795205400013369,1.0007867541712727
795202300001087,1.0008854221051138
795205200006323,1.0011109263982974
795209300016829,1.0018107522273993
795213400008053,1.0023629446366584
795215300005050,1.002581664567174
795215300023152,1.0026081096924173
795206400037347,1.0028189301933566
795205100007271,1.0030198963205663
