807205200017536,-23258.64811046927
807206400014916,-9770.701092016998
807209300037143,-8671.068449583052
807214100007080,-8286.32406563421
807209400037670,-5045.072636751587
807208200059506,-4576.861571149739
807210100028861,-4474.921390901378
16,-3974.107727619005
807203300044912,-3698.3497592728463
807209300012026,-3675.5988974100414
807206200023036,-3611.9824261596896
807208300016714,-3363.639583709167
807204400014494,-3360.7619203805843
807211300006190,-3259.2708383847025
807202300038681,-2720.749384508879
807206200014645,-2348.8766388358276
807207100005929,-2243.90900664007
807215200006611,-2102.662728468818
807204200004799,-1729.41313498745
807203200013118,-1728.1840755647513
807211400009493,-1642.551807977453
807216200026731,-1610.7420873462218
807216100038423,-1435.6551165725407
807208300012891,-1372.3451004590017
807204200066341,-1281.3634231685635
807212200034055,-1278.7484624887056
807202400015654,-1193.4917509561224
807212300038616,-1190.454181812801
807203300039547,-1187.462978036739
807203400037050,-1169.6163431833254
1,-1121.483260084217
807215100019764,-1108.052614171926
807208200053977,-1074.2322924017888
807204200055876,-1062.9366993582823
807214300010833,-1058.136530348055
807206300013468,-995.2759111436646
807208400036953,-978.5692883451131
807214300051120,-954.3396320244773
807216200045725,-916.3989654764279
807212200055363,-911.5103739013268
