15,1.0
4,1.0000000000011635
1,1.000000000029436
10,1.0000000048906532
9,1.0000000131601912
3,1.0000000961347624
13,1.0000382420128648
0,1.0000546340189942
2,1.0000976083550253
695211200075348,1.0005428106091383
695211100022045,1.0040046808509686
695211400102351,1.0042668036967566
695211400034403,1.0049396282897511
695211200058391,1.009338203442141
695211400124577,1.0100842784356718
695211400028274,1.015475132492604
695211400053697,1.0163986505778748
12,1.0205808816915525
695211400000352,1.0271493368353575
695211300004359,1.0499101102157322
8,1.0685956435169484
695211200009221,1.101228442894893
695211400053352,1.1196335666137243
14,1.1198514632679117
695211400088066,1.1304644401298152
695211400117334,1.1591299480875756
695211400134229,1.1662330276004536
695211400048384,1.1948551025975531
695211400025927,1.1962310209607914
695211200057718,1.230324331832211
695211400134778,1.2516730478125133
695211400008325,1.2895309099186427
695211400046832,1.3147529304980212
695211400134417,1.3178909599197333
695211100002984,1.3315483156574581
695211200013613,1.3415989310684298
695211400088968,1.3578262082541634
695211400133827,1.3735827105560556
695211400070144,1.3838023652190117
695211400121607,1.387255066161373
695211300007276,1.4202297682123737
695211100003383,1.4242714059715489
695211400132963,1.4508939349240535
695211400066438,1.47453059073864
695211400134262,1.4969478104232383
695211100015190,1.5217251937407728
695211400134258,1.5444633034545587
695211200050499,1.5455153627410656
695211200035023,1.5529999001915042
695211200020939,1.554077832510366
695211200059173,1.5678648647131155
695211400009049,1.5994437724404849
695211400130264,1.6224521358380946
695211200008801,1.623726400800372
695211400114292,1.6365837625492325
695211200008024,1.6513999379845092
695211400087206,1.6542314460212104
695211200092296,1.6875721810913102
695211400134715,1.7017169992183678
695211400018326,1.7265510277998182
695211400066553,1.744126846337906
695211200019587,1.7498603005545865
695211400133292,1.7557802818285788
695211100075508,1.7860302950462907
695211400106022,1.7874053339483682
695211200015230,1.7908963686245896
695211200018901,1.848970982308697
695211400010060,1.8563974276822304
695211100018408,1.8610852084054086
695211200020776,1.8684680068349797
695211400133656,1.9018497152205205
695211100096377,1.9087565429909201
695211400074554,1.9222767961167255
695211200082131,1.9321375437468635
695211100127578,1.937112610966457
695211100005490,1.9750483619317851
695211400132782,1.9826181301413097
695211400054158,1.9862497685097003
695211100087751,1.9930058440599048
695211400128515,2.0065586714837043
695211200023281,2.0131559933655643
695211400134421,2.013364510940564
695211400123032,2.0221482537955913
695211400027347,2.0419779886599425
695211400101443,2.079781549779339
695211400051467,2.0955932099530816
695211400134621,2.0966842409929356
695211200010923,2.112950179717437
695211400087322,2.12885776276649
695211200014061,2.1748764511111105
695211100008614,2.185119473091815
695211400134208,2.1899826079316673
695211200123629,2.2084936104646538
695211200000865,2.2255629673077326
695211200077003,2.2658298548245703
695211400132651,2.270809807878832
695211400132501,2.2752336421223998
695211300006331,2.2841782508429054
695211100019652,2.28929513871892
695211100011888,2.291140925346289
