695211200075348,1.000569532708294
695211200058391,1.0101821960921047
695211400102351,1.0156377900436198
695211400053697,1.0201470964368333
695211400034403,1.0244096002031853
695211400124577,1.031750309983634
695211400028274,1.034825224052181
695211100022045,1.045248637538073
695211400000352,1.0543921719849365
695211200009221,1.1028187642552965
695211400088066,1.1300509581089901
695211300004359,1.1572679244871171
695211400117334,1.2526308918515774
695211400053352,1.2601607292281862
695211400025927,1.3172674081500837
695211100002984,1.3386075633965309
695211400134778,1.3432187335426935
695211200013613,1.3552440653247402
695211400070144,1.3943658153367071
695211400133827,1.4130141805716256
695211400088968,1.4166929297953281
695211400048384,1.4207394102302615
695211100003383,1.4387706045008173
695211300007276,1.4493471140634018
695211400008325,1.45491535446852
695211400121607,1.4587657949190032
695211400046832,1.5568329251503723
695211200020939,1.5607156860955484
695211200059173,1.6010036361612432
695211400132963,1.601492873196447
695211200050499,1.6105848826640745
695211400066438,1.613928527338384
695211400009049,1.6386125105273095
695211200008801,1.6412097611155438
695211200035023,1.6511260025406482
695211200008024,1.6964008134018567
695211400114292,1.6964995369900908
695211400087206,1.6988979831502338
695211400134715,1.7265453933636188
695211400018326,1.7391686547472798
695211400134258,1.7490594065676799
695211200015230,1.8042788710181323
695211100075508,1.8093666108788504
695211200092296,1.8165333173694567
695211200019587,1.8166005585649252
695211200018901,1.8401621093090572
695211400134229,1.849710984878051
695211200057718,1.856300399721853
695211400134417,1.859687881791963
695211400133292,1.8738988204170628
695211100018408,1.8801685435868905
695211100096377,1.922673129146931
695211400010060,1.9294601573929988
695211200020776,1.9331952811743225
695211100127578,1.9509079325240908
695211200082131,1.979797764596766
695211100005490,1.9841572997155605
695211400054158,2.0367477692796534
695211400130264,2.045284332562284
695211400134621,2.0922130195226014
695211400027347,2.1013359780463556
695211200023281,2.139171349555448
695211400134262,2.167677167063834
695211200010923,2.1866795447130087
695211100008614,2.197265636561773
695211400087322,2.227283693679272
695211200000865,2.2379008663490794
695211100015190,2.2420284931179513
695211400051467,2.250643902915675
695211400074554,2.2618543927678827
695211200014061,2.3037445526505387
695211400132782,2.3098334732851526
695211200077003,2.3166356375826975
695211100019652,2.317740091603887
695211100011888,2.3319610891362146
695211400133656,2.334055008507388
695211400066553,2.3454707234336585
695211200032218,2.3832516822830563
695211400106022,2.404072478216049
695211400123032,2.4090640709422786
695211300006331,2.4129990951215188
695211200112750,2.4160882565971544
695211200009492,2.4236223084678263
695211200012415,2.432892102037485
695211200044434,2.4552740924528287
695211200023594,2.4663153849520665
695211200024647,2.4767590501279315
695211400132651,2.530912238028759
695211200020898,2.5384003237510324
695211100021872,2.555072751475244
695211200007026,2.579444766619849
695211400120425,2.58533640324202
695211200046528,2.6156928072364813
695211400126653,2.619896711591137
695211400131653,2.620344194832091
695211400128515,2.621833499663941
695211200021087,2.6430281748086424
695211400126631,2.7037460867672403
695211400132501,2.707293686932717
695211100004663,2.7846007280723555
