,mjd,mag,magerr,clrcoeff
0,58198.39389,14.0,-0.0020999999999999908,
1,58198.43055,14.0,-0.0020999999999999908,
2,58198.45246,14.0,-0.0020999999999999908,
3,58198.47677000001,14.0,-0.0020999999999999908,
4,58198.48454,14.0,-0.0020999999999999908,
5,58198.48546,14.0,-0.0020999999999999908,
6,58216.399710000005,14.0,-0.0020999999999999908,
7,58217.4174,14.0,-0.0020999999999999908,
8,58218.397260000005,14.0,-0.0020999999999999908,
9,58218.43734,14.0,-0.0020999999999999908,
10,58218.47816,14.0,-0.0020999999999999908,
11,58218.50207,14.0,-0.0020999999999999908,
12,58222.3777,14.0,-0.0020999999999999908,
13,58226.406189999994,14.0,-0.0020999999999999908,
14,58226.467229999995,14.0,-0.0020999999999999908,
15,58227.40435,14.0,-0.0020999999999999908,
16,58229.38951,14.0,-0.0020999999999999908,
17,58229.41092,14.0,-0.0020999999999999908,
18,58229.43606,14.0,-0.0020999999999999908,
19,58231.3667,14.0,-0.0020999999999999908,
20,58232.39267000001,14.0,-0.0020999999999999908,
21,58244.34615,14.0,-0.0020999999999999908,
22,58246.424920000005,14.0,-0.0020999999999999908,
23,58247.40682999999,14.0,-0.0020999999999999908,
24,58252.38993,14.0,-0.0020999999999999908,
25,58254.37564,14.0,-0.0020999999999999908,
26,58255.30197000001,14.0,-0.0020999999999999908,
27,58257.30101,14.0,-0.0020999999999999908,
28,58257.32591,14.0,-0.0020999999999999908,
29,58257.35226,14.0,-0.0020999999999999908,
30,58257.405999999995,14.0,-0.0020999999999999908,
31,58258.407960000004,14.0,-0.0020999999999999908,
32,58258.42657,14.0,-0.0020999999999999908,
33,58263.40742999999,14.0,-0.0020999999999999908,
34,58266.32604,14.0,-0.0020999999999999908,
35,58268.38015,14.0,-0.0020999999999999908,
36,58269.3694,14.0,-0.0020999999999999908,
37,58270.35039,14.0,-0.0020999999999999908,
38,58273.32425,14.0,-0.0020999999999999908,
39,58273.34963,14.0,-0.0020999999999999908,
40,58273.373060000005,14.0,-0.0020999999999999908,
41,58274.30508,14.0,-0.0020999999999999908,
42,58276.29035,14.0,-0.0020999999999999908,
43,58276.306860000004,14.0,-0.0020999999999999908,
44,58276.32434,14.0,-0.0020999999999999908,
45,58278.28499,14.0,-0.0020999999999999908,
46,58278.2859,14.0,-0.0020999999999999908,
47,58278.310489999996,14.0,-0.0020999999999999908,
48,58279.25124,14.0,-0.0020999999999999908,
49,58280.30655,14.0,-0.0020999999999999908,
50,58280.32484,14.0,-0.0020999999999999908,
51,58280.34262999999,14.0,-0.0020999999999999908,
52,58281.220089999995,14.0,-0.0020999999999999908,
53,58281.32945,14.0,-0.0020999999999999908,
54,58281.34541,14.0,-0.0020999999999999908,
55,58282.30691,14.0,-0.0020999999999999908,
56,58283.347729999994,14.0,-0.0020999999999999908,
57,58283.367229999996,14.0,-0.0020999999999999908,
58,58284.2814,14.0,-0.0020999999999999908,
59,58284.30302000001,14.0,-0.0020999999999999908,
60,58285.32279,14.0,-0.0020999999999999908,
61,58285.39072,14.0,-0.0020999999999999908,
62,58286.306260000005,14.0,-0.0020999999999999908,
63,58286.327860000005,14.0,-0.0020999999999999908,
64,58287.305960000005,14.0,-0.0020999999999999908,
65,58288.27066,14.0,-0.0020999999999999908,
66,58288.306370000006,14.0,-0.0020999999999999908,
67,58289.25977999999,14.0,-0.0020999999999999908,
68,58290.33127,14.0,-0.0020999999999999908,
69,58291.26752,14.0,-0.0020999999999999908,
70,58291.30323,14.0,-0.0020999999999999908,
71,58292.30089,14.0,-0.0020999999999999908,
72,58292.32035,14.0,-0.0020999999999999908,
73,58293.24947,14.0,-0.0020999999999999908,
74,58293.25039,14.0,-0.0020999999999999908,
75,58294.30447999999,14.0,-0.0020999999999999908,
76,58296.24984,14.0,-0.0020999999999999908,
77,58296.28498,14.0,-0.0020999999999999908,
78,58297.261139999995,14.0,-0.0020999999999999908,
79,58298.29942,14.0,-0.0020999999999999908,
80,58300.34445,14.0,-0.0020999999999999908,
81,58302.34195,14.0,-0.0020999999999999908,
82,58302.342860000004,14.0,-0.0020999999999999908,
83,58303.308170000004,14.0,-0.0020999999999999908,
84,58303.323070000006,14.0,-0.0020999999999999908,
85,58303.34805,14.0,-0.0020999999999999908,
86,58305.18745,14.0,-0.0020999999999999908,
87,58305.349389999996,14.0,-0.0020999999999999908,
88,58306.199,14.0,-0.0020999999999999908,
89,58307.18419,14.0,-0.0020999999999999908,
90,58307.20244,14.0,-0.0020999999999999908,
91,58307.3693,14.0,-0.0020999999999999908,
92,58308.24657,14.0,-0.0020999999999999908,
93,58308.319279999996,14.0,-0.0020999999999999908,
94,58311.18422,14.0,-0.0020999999999999908,
95,58311.2001,14.0,-0.0020999999999999908,
96,58312.2234,14.0,-0.0020999999999999908,
97,58319.243370000004,14.0,-0.0020999999999999908,
98,58319.281670000004,14.0,-0.0020999999999999908,
99,58321.27792000001,14.0,-0.0020999999999999908,
100,58322.28027999999,14.0,-0.0020999999999999908,
101,58326.2958,14.0,-0.0020999999999999908,
102,58330.322510000005,14.0,-0.0020999999999999908,
103,58331.17819,14.0,-0.0020999999999999908,
104,58331.197770000006,14.0,-0.0020999999999999908,
105,58334.16507,14.0,-0.0020999999999999908,
106,58337.19444,14.0,-0.0020999999999999908,
107,58346.176179999995,14.0,-0.0020999999999999908,
108,58349.241420000006,14.0,-0.0020999999999999908,
109,58350.18298,14.0,-0.0020999999999999908,
110,58355.23975,14.0,-0.0020999999999999908,
111,58358.21977,14.0,-0.0020999999999999908,
