,mjd,mag,magerr,clrcoeff
0,58198.39389,14.24072502882839,0.005049533356203173,
1,58198.43055,14.24061277702938,0.005046199477772628,
2,58198.45246,14.240545562827101,0.0050442032159649375,
3,58198.47677000001,14.240470875189715,0.005041984993134518,
4,58198.48454,14.240446978798513,0.005041275270315837,
5,58198.48546,14.24044414857755,0.00504119121275326,
6,58216.399710000005,14.145128620834939,0.002210320038797675,
7,58217.4174,14.136761149298085,0.0019618061341531434,
8,58218.397260000005,14.128347160377055,0.0017119106631985348,
9,58218.43734,14.127995405471802,0.001701463542512549,
10,58218.47816,14.127636537709702,0.00169080516997816,
11,58218.50207,14.127426043633834,0.0016845534959248898,
12,58222.3777,14.090386186165482,0.0005844697291148004,
13,58226.406189999994,14.045359546236494,-0.0007528214767761332,
14,58226.467229999995,14.044623245162096,-0.0007746896186857088,
15,58227.40435,14.033130566202525,-0.0011160221837849815,
16,58229.38951,14.007884867610557,-0.0018658194319664534,
17,58229.41092,14.007607896057147,-0.0018740454871027379,
18,58229.43606,14.007282580268434,-0.0018837073660274983,
19,58231.3667,13.982122730350014,-0.002630954908604599,
20,58232.39267000001,13.968751027503211,-0.0030280944831546086,
21,58244.34615,13.848875796547869,-0.00658838884252827,
22,58246.424920000005,13.840946827306794,-0.0068238792289881944,
23,58247.40682999999,13.838750113991459,-0.006889121614453653,
24,58252.38993,13.841472503549745,-0.006808266644572569,
25,58254.37564,13.84834955324707,-0.006604018268561995,
26,58255.30197000001,13.852558027889026,-0.006479026571695912,
27,58257.30101,13.863635020590376,-0.006150039888465797,
28,58257.32591,13.863789289052061,-0.006145458115153768,
29,58257.35226,13.863952960892124,-0.006140597061503883,
30,58257.405999999995,13.864288099950342,-0.006130643431474847,
31,58258.407960000004,13.870857915620808,-0.005935519906061948,
32,58258.42657,13.870985586242183,-0.005931728088607147,
33,58263.40742999999,13.91165429013529,-0.004723867582981878,
34,58266.32604,13.940397660495535,-0.0038701894832826045,
35,58268.38015,13.962189122473854,-0.003222983062526552,
36,58269.3694,13.973035654302441,-0.0029008410672174967,
37,58270.35039,13.983971929270027,-0.0025760337006802136,
38,58273.32425,14.01791983863446,-0.0015677807925564835,
39,58273.34963,14.018213143717961,-0.0015590696315765373,
40,58273.373060000005,14.018483949521373,-0.0015510266992151966,
41,58274.30508,14.029279823847892,-0.001230389231717588,
42,58276.29035,14.05234092036793,-0.0005454746650724318,
43,58276.306860000004,14.05253257374066,-0.0005397825599023909,
44,58276.32434,14.052735478688788,-0.0005337562829429432,
45,58278.28499,14.07539903353295,0.00013935129592862472,
46,58278.2859,14.075409490311479,0.00013966186225095045,
47,58278.310489999996,14.075692024914737,0.00014805313996768543,
48,58279.25124,14.08645565238686,0.0004677328758897481,
49,58280.30655,14.098402726759055,0.0008225609847439252,
50,58280.32484,14.098608395699253,0.0008286693522678301,
51,58280.34262999999,14.098808393129575,0.0008346092759484169,
52,58281.220089999995,14.108609157782668,0.0011256919861452608,
53,58281.32945,14.109821333949471,0.0011616936182993198,
54,58281.34541,14.109998055933925,0.0011669422612375913,
55,58282.30691,14.12055329164036,0.0014804327617187196,
56,58283.347729999994,14.13175522054942,0.0018131300503178016,
57,58283.367229999996,14.131962652627799,0.0018192907830456573,
58,58284.2814,14.141577816803034,0.00210486115905012,
59,58284.30302000001,14.14180252233513,0.0021115349133533634,
60,58285.32279,14.152249405974336,0.0024218073574377996,
61,58285.39072,14.152934306464868,0.0024421489020066134,
62,58286.306260000005,14.162021859090215,0.0027120492149794173,
63,58286.327860000005,14.162232931274739,0.0027183180588597478,
64,58287.305960000005,14.171620414094054,0.0029971262985934444,
65,58288.27066,14.180533738411677,0.0032618520308268506,
66,58288.306370000006,14.180856729158315,0.0032714448560019482,
67,58289.25977999999,14.189287167885267,0.0035218288861924574,
68,58290.33127,14.198294651754116,0.003789351157097276,
69,58291.26752,14.205731882806624,0.004010236919356758,
70,58291.30323,14.206007182650131,0.004018413324708925,
71,58292.30089,14.213439458964807,0.004239151931254792,
