,mjd,mag,magerr,clrcoeff
0,58256.48045,15.522100275290152,0.04310637817611751,
1,58276.46222,15.630873492210863,0.04633694271866268,
2,58278.46876,15.629851225470716,0.046306581396480306,
3,58280.469560000005,15.624718777129047,0.04615414768073273,
4,58281.463760000006,15.620490566053434,0.04602856981178699,
5,58283.46995,15.608262583272381,0.045665398723189754,
6,58284.47034,15.600196791289966,0.045425844701312,
7,58286.47021,15.57984267967138,0.04482132758624002,
8,58287.47154,15.567411440367508,0.044452119778915,
9,58289.47347999999,15.53777268292427,0.043571848682850856,
10,58294.47203,15.457049701032712,0.041174376120671596,
11,58297.430010000004,15.470345810450429,0.04156927057037774,
12,58298.44647,15.497601395731532,0.042378761453226554,
13,58301.4457,15.580273979141479,0.04483413718050194,
14,58302.407320000006,15.473454550015308,0.04166160013545467,
15,58303.47317999999,15.188305373474625,0.03319266959219641,
16,58304.40157,14.804280130563521,0.02178711987773657,
17,58305.425879999995,14.296510537111295,0.006706362952205502,
18,58307.405289999995,13.83936999216643,-0.006870711232656979,
19,58313.43145,14.227439428241107,0.0046549510187609,
20,58314.4474,14.265544783712901,0.0057866800762731985,
21,58315.473,14.299310100738811,0.0067895099919427215,
22,58319.468629999996,14.41126091340545,0.010114449128141856,
23,58321.47035,14.459930892454224,0.011559947505890455,
24,58322.48936,14.482955870326352,0.01224378934869269,
25,58323.47839,14.504219461820828,0.012875318016078607,
26,58325.474310000005,14.544016556045781,0.014057291714559716,
27,58326.407360000005,14.561254190842405,0.014569249468019463,
28,58327.436010000005,14.579294969373676,0.015105060590398178,
29,58328.42626,14.595742239601643,0.015593544516168789,
30,58329.48577000001,14.612379018257704,0.016087656842253828,
31,58330.427489999995,14.62636495492839,0.01650303916137319,
32,58336.39962999999,14.699405055451436,0.018672330146907667,
33,58337.341570000004,14.708751187977795,0.01894991028294052,
34,58342.467789999995,14.751392984970066,0.020216371653610954,
35,58343.36806,14.757666002667088,0.02040268027921255,
36,58345.38912000001,14.7706998180903,0.020789784597281924,
37,58348.40754,14.787985055242222,0.021303156140694002,
38,58349.34397,14.79294444832028,0.021450450115112374,
39,58350.392629999995,14.7983317249116,0.021610452229874566,
40,58351.385089999996,14.803059643244959,0.021750871404375316,
41,58352.48239,14.806498231134182,0.02185299746468522,
42,58353.43255,14.806609735200874,0.02185630913546599,
43,58353.474279999995,14.806533936846721,0.021854057924347636,
44,58354.344560000005,14.803068780920878,0.02175114279335011,
45,58354.43049,14.802512862930245,0.02173463202902831,
46,58355.46671,14.792255616019144,0.0214299917957686,
47,58357.408879999995,14.751311438681793,0.020213949728849268,
48,58357.47404,14.749355883280968,0.020155869733444742,
49,58358.422529999996,14.715965111865033,0.0191641638223915,
50,58359.327189999996,14.674796134165543,0.01794144518471663,
51,58360.33931,14.617884507165263,0.016251169862808335,
52,58361.348470000004,14.554946575455869,0.014381913291039328,
53,58362.40339,14.489894963873736,0.012449880427049975,
54,58363.43574,14.434290007393535,0.010798413219588021,
55,58364.34624,14.397680514293095,0.009711111274504913,
56,58365.34861,14.377050129766117,0.009098388854053674,
57,58366.34798,14.383400488371763,0.009286994504641377,
58,58367.341239999994,14.422850028103472,0.010458645834673153,
59,58368.3461,14.505384180061647,0.012909910147830939,
60,58369.412560000004,14.661767524429852,0.01755449547556659,
61,58370.430360000006,14.90126376596106,0.02466753384904352,
62,58371.43188,15.21619738734076,0.034021062404020586,
63,58372.38559,15.490992951058644,0.04218249064644175,
64,58373.457429999995,15.666331989160705,0.04739006007807295,
65,58374.3904,15.718424539563939,0.04893720882504898,
66,58375.368910000005,15.709813074115756,0.04868144830123794,
67,58377.41212000001,15.638386605441612,0.04656008218161589,
68,58378.397229999995,15.615758130521604,0.045888016476491655,
69,58379.41108,15.600780548801877,0.04544318229941574,
70,58380.431979999994,15.592688163522014,0.04520283845660383,
71,58382.36652999999,15.591058128144152,0.0451544264058813,
72,58383.40956,15.594596083165873,0.04525950367002646,
73,58384.51004,15.599339038224617,0.04540036943527115,
74,58385.308189999996,15.602542369735314,0.04549550838113886,
75,58386.31792,15.606133695367037,0.04560217075240103,
76,58387.443170000006,15.609549891418517,0.04570363177512998,
77,58388.26011,15.611656953797086,0.04576621152777344,
78,58389.30644,15.61391448369033,0.045833260165602796,
79,58390.25751,15.615552472791968,0.04588190844192147,
80,58397.41436,15.616808784408255,0.045919220896925184,
81,58422.328279999994,15.547074413195274,0.04384811007189965,
82,58423.301139999996,15.544485645928091,0.04377122368406433,
83,58424.25032000001,15.542114938916903,0.04370081368583206,
84,58428.24579,15.53416174711956,0.04346460388945095,
85,58429.283820000004,15.532724106019076,0.043421905948766604,
86,58430.20292,15.531699375863202,0.0433914714631371,
87,58431.20452000001,15.530864999483796,0.04336669048466879,
88,58432.26652999999,15.530321340029221,0.04335054379886788,
89,58435.28011,15.530875014349563,0.04336698792618204,
90,58437.30847,15.533178541264263,0.04343540267554863,
91,58439.21656,15.536918550071068,0.04354648093711072,
92,58439.217020000004,15.536919645834676,0.043546513481289906,
93,58439.22612000001,15.536941342628857,0.0435471578760771,
94,58439.226570000006,15.536942416522093,0.04354718977070621,
95,58439.2357,15.536964224468134,0.0435478374667036,
96,58441.22015,15.542625337472682,0.043715972522938684,
97,58441.2206,15.542626834441474,0.04371601698291183,
98,58441.229920000005,15.542657860605638,0.043716938459987476,
99,58441.230370000005,15.54265935972579,0.043716982983855956,
100,58441.239389999995,15.542689429661777,0.043717876060954786,
101,58441.302939999994,15.54290241571844,0.04372420174683772,
102,58442.2654,15.546372998924912,0.04382727806806991,
103,58443.07373,15.54965061239361,0.043924623188090206,
104,58443.1888,15.550144725415503,0.04393929834484045,
105,58443.18926,15.550146714578924,0.04393935742299404,
106,58443.34703,15.55083551050743,0.04395981466207066,
107,58447.350999999995,15.57289821958416,0.04461507712164953,
108,58449.219320000004,15.586406290386712,0.045016266824485396,
109,58449.21977,15.58640980486735,0.04501637120456031,
110,58449.22022,15.58641331947591,0.045016475588434524,
111,58449.230489999994,15.58649356543119,0.04501885889330637,
112,58449.242770000004,15.58658960427118,0.04502171124685406,
113,58450.35147,15.595657327591741,0.045291022629474764,
114,58451.22773,15.60338970411648,0.04552067421225947,
115,58451.228189999994,15.603393896836685,0.045520798736049584,
116,58451.23182000001,15.603426987823383,0.04552178153835451,
117,58451.23736,15.603477507277276,0.04552328196613509,
118,58451.24619,15.603558070715424,0.0455256747002481,
