,mjd,mag,magerr,clrcoeff
0,58303.4669,15.113470972014285,0.03097008786882427,
1,58312.40181,14.981628665091549,0.02705437135321903,
2,58312.41998,14.9810835181375,0.027038180488683783,
3,58312.4209,14.981055574367387,0.027037350558711426,
4,58312.45307,14.98005770867444,0.027007713947630907,
5,58316.349010000005,14.507307616503441,0.012967036210152216,
6,58316.46705,14.481969681386444,0.012214499537177403,
7,58318.36037,14.06605471416901,-0.00013817498918039517,
8,58319.35225,13.884006281553782,-0.005545013437852631,
9,58319.45092,13.868172192088817,-0.006015285894962086,
10,58319.46766,13.865527730795394,-0.006093826395376756,
11,58320.374970000004,13.740788777845351,-0.009798573297993052,
12,58320.38432999999,13.739696040414865,-0.009831027599678521,
13,58321.47479,13.640673662942149,-0.012771992210618144,
14,58321.475739999994,13.640612394532221,-0.012773811882393016,
15,58322.37839,13.602842633513117,-0.013895573784660442,
16,58322.40935,13.602284639868365,-0.013912146195909525,
17,58322.48844,13.601085457063766,-0.013947761925206137,
18,58324.466089999994,13.65435421094885,-0.012365679934819185,
19,58324.467039999996,13.65440727322931,-0.01236410398508947,
20,58325.490379999996,13.717931915307746,-0.010477422115359902,
21,58326.38409,13.774463277541141,-0.008798440657028117,
22,58327.43614,13.827969725849993,-0.00720929914225521,
23,58328.37846,13.863034803770821,-0.006167866328006588,
24,58328.40158,13.86376243434059,-0.00614625570008448,
25,58328.43082,13.864674249841777,-0.006119174779699199,
26,58329.361829999994,13.88917994670317,-0.005391355582915869,
27,58329.486860000005,13.891866231757819,-0.005311572916792795,
28,58330.399560000005,13.90796892985135,-0.004833322783414862,
29,58330.430570000004,13.908421623057581,-0.004819877795189831,
30,58330.43151,13.908435261206813,-0.0048194727421576045,
31,58333.49996,13.939546453403684,-0.003895470333910578,
32,58336.40036,13.97764390134956,-0.002763976129918022,
33,58343.47396,14.10662312880723,0.0010667069255747563,
34,58346.407360000005,14.153030108433185,0.002444994220465624,
35,58347.407060000005,14.165374470917067,0.0028116217862368953,
36,58347.42608,14.16558776222735,0.002817956538152311,
37,58348.41217,14.175426702868283,0.0031101730751880163,
38,58348.43091,14.175589399459566,0.003115005163949136,
39,58349.348060000004,14.182502958474547,0.0033203378666940564,
40,58349.46936,14.183285472158477,0.003343578523106794,
41,58349.470279999994,14.18329130896898,0.0033437518763787533,
42,58349.48289,14.183371166235256,0.003346123637187115,
43,58350.39565,14.188563982898147,0.0035003502920749607,
44,58350.40497,14.188612370440977,0.003501787402097001,
45,58351.36995,14.19341185483316,0.003644332088544866,
46,58351.38924,14.193506699741498,0.00364714898232249,
47,58351.483779999995,14.193972852318943,0.003660993713872629,
48,58352.32895,14.198364855178864,0.0037914361988122813,
49,58352.47161,14.199171568950572,0.0038153955978320053,
50,58352.47256,14.199177026846437,0.0038155576973392114,
51,58352.4831,14.199237660079657,0.00381735850436582,
52,58353.41168,14.205287664994142,0.003997043650326049,
53,58353.43377,14.205452017444443,0.004001924918099975,
54,58353.45797,14.205633340872646,0.004007310223917593,
55,58353.474539999996,14.205758269348351,0.004011020599646031,
56,58353.49115,14.205884136423359,0.00401475885177377,
57,58353.5057,14.205994920915868,0.004018049151201297,
58,58354.34914,14.213364963686764,0.004236939421496944,
59,58354.43172000001,14.214198760162608,0.004261703176829501,
60,58354.4589,14.214478044878023,0.004269997932877301,
61,58354.47263,14.214620051073185,0.004274215516873625,
62,58354.492079999996,14.214822287502958,0.004280221938837869,
63,58355.34579,14.225044952965018,0.00458383510306104,
64,58355.47134,14.226790866958913,0.004635688748679756,
65,58355.4723,14.226804476317358,0.004636092946625536,
66,58355.49069,14.22706594947871,0.004643858699517722,
67,58355.50618,14.227287326800159,0.004650433605964732,
68,58356.38192000001,14.241612735438071,0.005075898242510757,
69,58356.40644,14.242068396912344,0.00508943138829665,
70,58356.427189999995,14.24245646596475,0.005100957039153087,
71,58356.47241,14.2433100538748,0.005126308600081619,
72,58356.496029999995,14.243760214025638,0.005139678356561483,
73,58356.50539,14.243939408892626,0.005145000444110981,
74,58357.380679999995,14.2623450132582,0.005691646893768554,
75,58357.41112999999,14.263030454109996,0.005712004487066935,
76,58357.428920000006,14.26343189191034,0.0057239271897371324,
77,58357.475179999994,14.264478992517626,0.005755026077773506,
78,58357.48902000001,14.264793133611295,0.005764356068255483,
79,58358.41586,14.286280813033866,0.00640254014710584,
80,58358.417160000005,14.286310963740915,0.006403435623105191,
81,58358.42332,14.286453809062003,0.006407678129141503,
82,58358.45401,14.287164904375803,0.0064287976599613494,
83,58359.27897000001,14.305589942808831,0.0069760213014223305,
84,58359.30906,14.306224598498014,0.0069948705753910545,
85,58359.32336,14.30652499361094,0.0070037923102449495,
86,58359.38396,14.30778902214475,0.00704133395769907,
87,58360.31,14.324806475099626,0.007546752310458926,
88,58360.319339999995,14.324951455220864,0.007551058220059692,
89,58360.344820000006,14.32534380281774,0.007562710943686879,
90,58361.30815,14.336267281162682,0.007887138250531667,
91,58361.31742000001,14.336330546700541,0.00788901723700608,
92,58361.34685,14.336525498976323,0.007894807319596797,
93,58361.35264,14.33656279216472,0.007895914927292191,
94,58363.28145,14.32562373475197,0.007571024922133518,
95,58363.43599,14.322369741253478,0.007474381315228318,
96,58363.443029999995,14.32221182803567,0.007469691292659397,
97,58364.32497,14.29697974519285,0.006720298432227656,
98,58364.34417999999,14.296342613328891,0.006701375615868088,
99,58364.345120000005,14.296311376623548,0.006700447885719385,
100,58364.364879999994,14.295653479047198,0.0066809083277017955,
101,58365.35174,14.261825570836766,0.005676219453851994,
102,58365.36147999999,14.26150285566465,0.005666634813240146,
103,58365.39662000001,14.260343780152573,0.0056322102705314014,
104,58366.35096,14.233963604374,0.004848719049907857,
105,58366.3651,14.233675435810152,0.004840160443561559,
106,58366.384860000006,14.23327914199899,0.004828390517369996,
107,58367.341810000005,14.224966834684924,0.004581514990142255,
108,58367.36803,14.22509324995065,0.00458526952353433,
109,58367.39098,14.225221778742414,0.004589086828649724,
110,58367.39246,14.22523064400624,0.004589350126985359,
111,58368.31978,14.242914069541456,0.005114547865381236,
112,58368.34921,14.243786286155178,0.005140452698808806,
113,58368.42901,14.246218109260953,0.005212677845050306,
114,58369.38905,14.279637706091851,0.00620523987092797,
115,58369.415689999994,14.280583133248351,0.006233319057476039,
116,58370.30571,14.307729642288153,0.0070395703759581485,
117,58370.412879999996,14.310059574541187,0.00710876936387328,
118,58370.41428,14.31008818024721,0.007109618953342112,
119,58370.4349,14.310503840154539,0.007121964052589802,
120,58371.41217999999,14.314861756933636,0.007251394180929016,
121,58371.43113,14.314586570256814,0.007243221136627398,
122,58372.341239999994,14.28356061129453,0.006321750155447559,
123,58372.36465,14.282344515865883,0.006285632121216744,
124,58372.3863,14.2812031130226,0.006251732456771242,
125,58373.309629999996,14.219303153186667,0.00441330364964404,
126,58373.32557000001,14.218037408402873,0.0043757110295653545,
127,58373.32743,14.217889340205039,0.004371313404089694,
128,58373.45676,14.207408599831465,0.004060035414994556,
129,58374.3441,14.1275506878915,0.0016882554303775388,
130,58374.363529999995,14.125684539708049,0.0016328308293290794,
131,58374.39151,14.122990925456163,0.0015528304860480402,
132,58375.35465,14.027742227656788,-0.001276055838593415,
133,58375.37286,14.02593133186095,-0.0013298394437297745,
134,58375.41015,14.022226218595838,-0.0014398813077036166,
135,58376.37617999999,13.929785342769248,-0.004185375319753326,
136,58376.377089999994,13.929703306927735,-0.004187811784246265,
137,58376.42104,13.925756666990617,-0.0043050269903786575,
138,58377.30902000001,13.854085802384901,-0.006433651669168428,
139,58377.415629999996,13.846742515333844,-0.006651747294584842,
140,58377.426739999995,13.845995537930147,-0.006673932523474646,
141,58378.39825,13.79616740988341,-0.008153827926462742,
142,58378.41266,13.79568815582879,-0.008168061771884894,
143,58378.42209,13.7953791027966,-0.008177240646940975,
144,58379.38467000001,13.783796958195563,-0.008521230341591801,
145,58379.40839,13.784029616507253,-0.008514320389734598,
146,58379.409329999995,13.784039368151065,-0.008514030765913339,
147,58379.42823,13.784244051320114,-0.008507951675792602,
148,58380.333029999994,13.813857939501174,-0.007628419196815117,
149,58380.43497,13.819711808947316,-0.007454559274264694,
150,58380.455,13.82092395898948,-0.007418558418012422,
151,58382.333479999994,14.030721349073797,-0.0011875759325082336,
152,58382.34552,14.032714295628859,-0.0011283854198229082,
153,58382.34644,14.032866938200572,-0.0011238519354430099,
154,58382.36856,14.036552296932893,-0.001014396781093052,
155,58383.34605,14.22612653459563,0.0046159580774902675,
156,58383.39009,14.235708096156193,0.004900530455838936,
157,58383.409629999995,14.239982617898521,0.00502748375158607,
158,58384.19134,14.420510323710324,0.010389156614196648,
159,58384.20076,14.422773686509716,0.010456378489338558,
160,58385.263629999994,14.68271530550621,0.01817664457353446,
161,58385.26457000001,14.68294469085395,0.018183457318362295,
162,58385.27995,14.686696559915823,0.01829488782949995,
163,58385.31163,14.694416909055013,0.018524182198933925,
164,58386.33847,14.934049862620036,0.0256412809198151,
165,58386.35975,14.938697106099026,0.025779304051141094,
166,58386.414039999996,14.950475593951147,0.026129125140349097,
167,58387.426960000004,15.1425050332978,0.031832399488944674,
168,58387.447629999995,15.145718032887993,0.03192782557677343,
169,58388.25025,15.240373415856402,0.03473909045093515,
170,58388.267289999996,15.241666537683297,0.034777496169193955,
171,58388.28925,15.243284173626801,0.034825539956716,
172,58389.27914,15.261933681146184,0.035379430330041706,
173,58389.309270000005,15.261155527468437,0.03535631916581261,
174,58389.32082000001,15.260841884852423,0.035347003980116976,
175,58390.21505,15.219567865597677,0.034121165608251014,
176,58390.24946,15.217659238071406,0.03406447937072077,
177,58390.25697,15.217242955086476,0.03405211576606837,
178,58397.41331,15.144821770675517,0.03190120658906287,
179,58400.22322000001,15.18953813888931,0.03322928272501252,
180,58423.30806,14.97489136145355,0.02685427343517044,
181,58423.309,14.974856722156787,0.026853244648056607,
182,58423.31831,14.97451326684015,0.026843044025152474,
