,mjd,mag,magerr,clrcoeff
0,58303.4669,14.24072502882839,0.005049533356203173,
1,58312.40181,14.204489399103984,0.003973335153388324,
2,58312.41998,14.204395403134372,0.003970543473090837,
3,58312.4209,14.204390641419996,0.003970402050173905,
4,58312.45307,14.204223989640182,0.003965452492313448,
5,58316.349010000005,14.181838777215837,0.0033006116833103616,
6,58316.46705,14.181089509815273,0.00327835844151364,
7,58318.36037,14.168467348939156,0.0029034802634929635,
8,58319.35225,14.161388070780474,0.0026932257021800576,
9,58319.45092,14.160665816210024,0.0026717747414377047,
10,58319.46766,14.160542954311246,0.0026681257430440364,
11,58320.374970000004,14.153740753252837,0.00246610037160927,
12,58320.38432999999,14.153669104320105,0.002463972398307146,
13,58321.47479,14.145111979093405,0.002209825779074137,
14,58321.475739999994,14.145104341067864,0.0022095989297155616,
15,58322.37839,14.13770054984813,0.0019897063304895046,
16,58322.40935,14.137441376931495,0.001982008894865439,
17,58322.48844,14.136777709312287,0.001962297966574933,
18,58324.466089999994,14.119428019447984,0.0014470121776051226,
19,58324.467039999996,14.119419330760728,0.0014467541235936299,
20,58325.490379999996,14.109857568500091,0.001162769784452733,
21,58326.38409,14.10117149694344,0.0009047934592201767,
22,58327.43614,14.09053662678458,0.0005889378155020664,
23,58328.37846,14.080626669915514,0.00029461209649078723,
24,58328.40158,14.080378896158056,0.00028725321589428976,
25,58328.43082,14.080065215330682,0.00027793689532129573,
26,58329.361829999994,14.06988942970657,-2.4283937714808523e-05,
27,58329.486860000005,14.068494880193214,-6.570205826156306e-05,
28,58330.399560000005,14.058111328946016,-0.00037409353030332104,
29,58330.430570000004,14.057752200694019,-0.0003847596393876107,
30,58330.43151,14.057741307966495,-0.0003850831533950827,
31,58333.49996,14.020248623399056,-0.0014986158850480158,
32,58336.40036,13.98263680318614,-0.002615686945371676,
33,58343.47396,13.89632396644798,-0.0051791781964949934,
34,58346.407360000005,13.868683506765503,-0.006000099849064522,
35,58347.407060000005,13.86102962308701,-0.006227420194315769,
36,58347.42608,13.860893897347593,-0.006231451248776498,
37,58348.41217,13.854394246737828,-0.006424490871886512,
38,58348.43091,13.854281207303371,-0.0064278481430898315,
39,58349.348060000004,13.849228646541743,-0.00657790919771023,
40,58349.46936,13.848629995163714,-0.006595689143637673,
41,58349.470279999994,13.848625516103045,-0.0065958221717395404,
42,58349.48289,13.84856421680289,-0.006597642760954148,
43,58350.39565,13.844583028541319,-0.006715884052322818,
44,58350.40497,13.844546967345003,-0.00671695506985337,
45,58351.36995,13.841304657700068,-0.006813251666307973,
46,58351.38924,13.841249653687571,-0.006814885285479133,
47,58351.483779999995,13.840985569875054,-0.00682272857471089,
48,58352.32895,13.839025277534494,-0.006880949257225488,
49,58352.47161,13.838764544840554,-0.0068886930182355255,
50,58352.47256,13.838762875672948,-0.0068887425925134305,
51,58352.4831,13.838744416148355,-0.006889290840393858,
52,58353.41168,13.837541256765244,-0.006925024674072244,
53,58353.43377,13.837522702523945,-0.006925575735038825,
54,58353.45797,13.83750290645257,-0.006926163678358632,
55,58353.474539999996,13.837489671500428,-0.006926556756437274,
56,58353.49115,13.837476665162002,-0.006926943044688494,
57,58353.5057,13.837465486112366,-0.006927275062462712,
58,58354.34914,13.83715555874729,-0.0069364799052054615,
59,58354.43172000001,13.83716050740317,-0.006936332930125855,
60,58354.4589,13.837163495847529,-0.0069362441733283875,
61,58354.47263,13.837165261042744,-0.0069361917470304735,
62,58354.492079999996,13.8371680550385,-0.006936108765356552,
63,58355.34579,13.837625602372759,-0.006922519609529054,
64,58355.47134,13.837747387148724,-0.006918902601682875,
65,58355.4723,13.837748371471474,-0.00691887336729724,
66,58355.49069,13.837767382713029,-0.006918308733423029,
67,58355.50618,13.837783624926864,-0.0069178263396721396,
68,58356.38192000001,13.839038077916381,-0.00688056908588347,
69,58356.40644,13.839082587659611,-0.0068792471465095595,
70,58356.427189999995,13.839120648124105,-0.006878116750714092,
71,58356.47241,13.839204842630428,-0.0068756161738762755,
72,58356.496029999995,13.83924950094526,-0.006874289821925783,
73,58356.50539,13.839267326945908,-0.006873760389706496,
74,58357.380679999995,13.841253778431778,-0.006814762780576189,
75,58357.41112999999,13.841334110384228,-0.0068123769215884256,
76,58357.428920000006,13.841381387773502,-0.006810972783126978,
77,58357.475179999994,13.84150551276383,-0.006807286270914259,
78,58357.48902000001,13.841542981365636,-0.006806173453440589,
79,58358.41586,13.844396098037357,-0.006721435888290439,
80,58358.417160000005,13.844400568936324,-0.00672130310259117,
81,58358.42332,13.844421771724521,-0.006720673379781716,
82,58358.45401,13.84452784005717,-0.006717523150302052,
83,58359.27897000001,13.847645591773896,-0.006624925924315295,
84,58359.30906,13.84776888936402,-0.006621263985888637,
85,58359.32336,13.847827718429802,-0.006619516762634892,
86,58359.38396,13.84807868521554,-0.006612063049098449,
87,58360.31,13.852243020006089,-0.0064883823058191625,
88,58360.319339999995,13.852288117110879,-0.006487042921806907,
89,58360.344820000006,13.852411453564827,-0.006483379829124614,
90,58361.30815,13.857400730854849,-0.006335198293610955,
91,58361.31742000001,13.85745177570153,-0.0063336822616645305,
92,58361.34685,13.857614207027675,-0.00632885805127803,
93,58361.35264,13.857646230770975,-0.006327906946102024,
94,58363.28145,13.869501869225623,-0.005975794483998986,
95,58363.43599,13.870550171922657,-0.005944659893897086,
96,58363.443029999995,13.87059826018225,-0.005943231672587146,
97,58364.32497,13.876847323884409,-0.005757634480633045,
98,58364.34417999999,13.876988306055525,-0.005753447310150872,
99,58364.345120000005,13.876995209937762,-0.005753242264848468,
100,58364.364879999994,13.877140451047485,-0.0057489286038897025,
101,58365.35174,13.88466176888103,-0.0055255454642333945,
102,58365.36147999999,13.88473855753908,-0.0055232648410892815,
103,58365.39662000001,13.88501600125325,-0.005515024762778431,
